City,Locality,Total_Area,Price_per_SQFT,Price_in_Cr,Property_Type,BHK_Type,Baths,Balcony
Chennai,Anna Nagar West,2661,11270,3,Flat,4 BHK,4,Yes
Chennai,Mogappair,1000,7200,0.72,Flat,2 BHK,3,No
Chennai,Perambur,8000,8130,6.5,Independent House,10 BHK,1,Yes
Chennai,Ayappakkam,640,2660,0.17,Flat,1 BHK,2,Yes
Chennai,Virugambakkam,960,6090,0.58,Flat,2 BHK,3,No
Chennai,Ayappakkam,1168,5010,0.59,Flat,2 BHK,3,Yes
Chennai,Kotturpuram,1650,13940,2.3,Flat,3 BHK,3,Yes
Chennai,Chromepet,763,5240,0.4,Flat,2 BHK,2,No
Chennai,Tiruvottiyur,836,5380,0.45,Flat,2 BHK,3,No
Chennai,Nanganallur,518,7800,0.4,Flat,2 BHK,2,No
Chennai,Valasaravakkam,3500,8570,3,Independent House,6 BHK,4,Yes
Chennai,West Mambalam,620,9030,0.56,Flat,2 BHK,2,Yes
Chennai,Veppampattu,1000,3000,0.3,Villa,2 BHK,3,Yes
Chennai,T Nagar,1495,18390,2.75,Flat,3 BHK,3,No
Chennai,Kodambakkam,560,8040,0.45,Flat,2 BHK,2,Yes
Chennai,Madhavaram,831,5420,0.45,Flat,2 BHK,3,Yes
Chennai,Perambur,853,5860,0.5,Flat,2 BHK,3,Yes
Chennai,Velachery,994,6040,0.6,Flat,2 BHK,3,Yes
Chennai,Tiruvottiyur,1800,6110,1.1,Independent House,2 BHK,3,Yes
Chennai,Ayanavaram,547,7500,0.41,Flat,2 BHK,2,Yes
Chennai,Mylapore,730,6160,0.45,Flat,2 BHK,2,No
Chennai,West Tambaram,920,3590,0.33,Flat,2 BHK,3,Yes
Chennai,Koyambedu,1400,8210,1.15,Independent House,4 BHK,3,No
Chennai,Avadi,667,4800,0.32,Flat,2 BHK,2,No
Chennai,Veppampattu,1000,3900,0.39,Independent House,2 BHK,3,No
Chennai,Madipakkam,850,6410,0.54,Flat,2 BHK,3,Yes
Chennai,Kovilambakkam,951,4730,0.45,Flat,2 BHK,3,Yes
Chennai,Perumbakkam,1380,5580,0.77,Flat,3 BHK,3,Yes
Chennai,Saligramam,1196,9200,1.1,Flat,3 BHK,3,No
Chennai,Ambattur,4800,8750,4.2,Independent House,3 BHK,5,Yes
Chennai,Moolakazhani,690,5290,0.37,Flat,2 BHK,2,Yes
Chennai,Kolathur,982,6110,0.6,Flat,2 BHK,3,No
Chennai,Guduvancheri,600,6080,0.36,Independent House,2 BHK,2,No
Chennai,Pammal,770,3900,0.3,Flat,2 BHK,2,No
Chennai,Mathur,840,4700,0.39,Flat,2 BHK,3,Yes
Chennai,Mahindra World City,1650,2360,0.39,Independent House,3 BHK,3,Yes
Chennai,Anna Nagar West,1340,11420,1.53,Flat,3 BHK,3,Yes
Chennai,Panaiyur,3500,7430,2.6,Villa,4 BHK,5,Yes
Chennai,Saidapet,1881,12970,2.44,Flat,3 BHK,3,Yes
Chennai,Padur,2232,5600,1.25,Flat,4 BHK,4,Yes
Chennai,Padur,2117,6610,1.4,Villa,4 BHK,4,Yes
Chennai,Chembarambakkam,1426,6630,0.95,Flat,3 BHK,3,No
Chennai,Padur,1121,5350,0.6,Flat,2 BHK,3,Yes
Chennai,Padur,1261,5310,0.67,Flat,2 BHK,3,No
Chennai,Sholinganallur,1689,7820,1.32,Flat,3 BHK,3,Yes
Chennai,Padappai,886,5080,0.45,Flat,2 BHK,3,No
Chennai,Pallikaranai,620,7260,0.45,Flat,1 BK,2,No
Chennai,Poonamallee,1093,5490,0.6,Flat,2 BHK,3,Yes
Chennai,Vandalur,1047,6680,0.7,Flat,2 BHK,3,No
Chennai,Perumbakkam,1559,5450,0.85,Flat,3 BHK,3,Yes
Chennai,Thiruneermalai,853,5860,0.5,Flat,2 BHK,3,No
Chennai,Perungalathur,1317,3950,0.52,Flat,3 BHK,3,No
Chennai,Old Pallavaram,618,8410,0.52,Flat,1 BHK,2,No
Chennai,Ekkatuthangal,1200,24170,2.9,Villa,3 BHK,3,No
Chennai,Padur,2150,7670,1.65,Villa,3 BHK,4,Yes
Chennai,Chettipunyam,604,4800,0.29,Flat,2 BHK,2,Yes
Chennai,Chettipunyam,836,4540,0.38,Flat,2 BHK,3,No
Chennai,Gerugambakkam,1009,7130,0.72,Flat,1 BHK,3,Yes
Chennai,Manapakkam,425,11060,0.47,Flat,1 BK,2,Yes
Chennai,Kundrathur,711,6330,0.45,Flat,2 BHK,2,No
Chennai,Oragadam Ambattur,1545,8090,1.25,Villa,3 BHK,3,Yes
Chennai,Puzhal,1551,5700,0.88,Flat,3 BHK,3,No
Chennai,Oragadam Ambattur,1352,5920,0.8,Villa,3 BHK,3,No
Chennai,Kundrathur,711,6330,0.45,Flat,2 BHK,2,Yes
Chennai,Korattur,961,7490,0.72,Flat,2 BHK,3,No
Chennai,Moolakazhani,482,4980,0.24,Flat,1 BHK,2,Yes
Chennai,Karapakkam,1037,6940,0.72,Flat,2 BHK,3,No
Chennai,Padur,2200,6820,1.5,Flat,4 BHK,4,Yes
Chennai,Porur,1080,5090,0.55,Flat,2 BHK,3,Yes
Chennai,Mangadu,970,6490,0.63,Flat,2 BHK,3,No
Chennai,Mogappair,620,6770,0.42,Flat,1 BHK,2,No
Chennai,Siruseri,570,3420,0.19,Flat,1 BHK,2,Yes
Chennai,Anakaputhur,940,5850,0.55,Flat,2 BHK,3,Yes
Chennai,Oragadam Sriperambattur,1497,6610,0.99,Villa,3 BHK,3,No
Chennai,Senganmal,986,4260,0.42,Flat,2 BHK,3,No
Chennai,Padur,353,5810,0.21,Flat,1 BK,1,No
Chennai,Senganmal,613,4400,0.27,Flat,1 BK,2,Yes
Chennai,Chettipunyam,595,4030,0.24,Flat,1 BHK,2,Yes
Chennai,Kumananchavadi,710,5350,0.38,Flat,2 BHK,2,No
Chennai,KK Nagar,980,11940,1.17,Flat,2 BHK,3,No
Chennai,Nedunkundram,650,9230,0.6,Villa,2 BHK,2,No
Chennai,Perungudi,1080,7010,0.76,Flat,2 BHK,3,Yes
Chennai,Villivakkam,1400,5360,0.75,Flat,3 BHK,3,No
Chennai,Chromepet,700,5430,0.38,Flat,1 BHK,2,No
Chennai,Ambattur,840,6550,0.55,Flat,2 BHK,3,No
Chennai,T Nagar,1987,19120,3.8,Flat,3 BHK,3,Yes
Chennai,T Nagar,1484,16850,2.5,Flat,3 BHK,3,Yes
Chennai,Selaiyur,801,4160,0.33,Flat,2 BHK,3,No
Chennai,Anna Nagar,1461,15400,2.25,Flat,3 BHK,3,No
Chennai,Perumbakkam,1290,6590,0.85,Villa,3 BHK,3,No
Chennai,Guduvancheri,875,4000,0.35,Flat,2 BHK,3,No
Chennai,Sholinganallur,608,8220,0.5,Flat,1 BHK,2,No
Chennai,Avadi,650,4620,0.3,Flat,2 BHK,2,Yes
Chennai,Karapakkam,561,8910,0.5,Flat,2 BHK,2,Yes
Chennai,Pudupakkam,1250,5200,0.65,Villa,2 BHK,3,Yes
Chennai,Vandalur,1500,2670,0.4,Flat,2 BHK,3,No
Chennai,Thandalam,760,6320,0.48,Flat,2 BHK,2,Yes
Chennai,Ambattur,1070,6070,0.65,Flat,2 BHK,3,Yes
Chennai,Kelambakkam,462,5360,0.25,Flat,1 BHK,2,No
Chennai,Perumbakkam,935,4280,0.4,Flat,2 BHK,3,No
Chennai,Madipakkam,865,6790,0.59,Flat,2 BHK,3,No
Chennai,Madambakkam,830,4820,0.4,Flat,2 BHK,3,No
Chennai,Kilpauk,1340,10820,1.45,Flat,3 BHK,3,No
Chennai,Anna Nagar,1600,10940,1.75,Flat,3 BHK,3,Yes
Chennai,Kelambakkam,1237,3560,0.44,Flat,3 BHK,3,No
Chennai,Pudupakkam,979,5820,0.57,Villa,2 BHK,3,No
Chennai,Iyyappanthangal,556,5750,0.32,Flat,1 BHK,2,No
Chennai,Perumbakkam,840,5360,0.45,Flat,2 BHK,3,Yes
Chennai,Pudupakkam,1064,3850,0.41,Flat,3 BHK,3,No
Chennai,Kolathur,932,6970,0.65,Flat,2 BHK,3,No
Chennai,Perumbakkam,980,4590,0.45,Flat,2 BHK,3,No
Chennai,Avadi,902,4540,0.41,Flat,2 BHK,3,No
Chennai,Ayappakkam,949,4420,0.42,Flat,2 BHK,3,No
Chennai,Maduravoyal,1245,6200,0.77,Flat,3 BHK,3,No
Chennai,West Mambalam,1269,12610,1.6,Flat,3 BHK,3,Yes
Chennai,Kolathur,2220,2930,0.65,Flat,2 BHK,4,Yes
Chennai,Kundrathur,480,3850,0.18,Flat,1 BHK,2,No
Chennai,Poonamallee,900,5890,0.53,Flat,2 BHK,3,No
Chennai,Iyyappanthangal,1350,6370,0.86,Flat,3 BHK,3,No
Chennai,Anakaputhur,1238,5650,0.7,Flat,3 BHK,3,No
Chennai,Perumbakkam,1107,5150,0.57,Flat,2 BHK,3,No
Chennai,Kil Ayanambakkam,908,6060,0.55,Flat,2 BHK,3,Yes
Chennai,Mogappair,1250,6000,0.75,Villa,3 BHK,3,No
Chennai,Pammal,980,5510,0.54,Flat,2 BHK,3,Yes
Chennai,KK Nagar,826,7750,0.64,Flat,2 BHK,3,Yes
Chennai,Ambattur,840,7740,0.65,Flat,2 BHK,3,No
Chennai,Chromepet,900,5080,0.46,Flat,2 BHK,3,No
Chennai,Kelambakkam,690,5070,0.35,Flat,2 BHK,2,No
Chennai,Perumbakkam,915,5900,0.54,Flat,2 BHK,3,No
Chennai,Perumbakkam,800,5630,0.45,Flat,2 BHK,2,Yes
Chennai,Vadapalani,2400,4170,1,Flat,2 BHK,4,Yes
Chennai,Ambattur Industrial Estate,608,7400,0.45,Flat,1 BHK,2,Yes
Chennai,Tharapakkam,900,5330,0.48,Flat,2 BHK,3,No
Chennai,Maduravoyal,840,6550,0.55,Flat,2 BHK,3,No
Chennai,Maduravoyal,1040,6350,0.66,Flat,2 BHK,3,Yes
Chennai,Medavakkam,800,3500,0.28,Flat,1 BHK,4,No
Chennai,Tharapakkam,1050,6480,0.68,Villa,2 BHK,3,No
Chennai,Kodambakkam,900,10670,0.96,Flat,2 BHK,3,Yes
Chennai,Kattupakkam,941,8500,0.8,Flat,2 BHK,3,No
Chennai,Perungalathur,822,4870,0.4,Flat,2 BHK,3,Yes
Chennai,Varadharajapuram,1200,4170,0.5,Flat,3 BHK,3,Yes
Chennai,St Thomas Mount,874,6520,0.57,Flat,2 BHK,3,No
Chennai,Rajakilpakkam,1000,8400,0.84,Flat,2 BHK,3,No
Chennai,Sithalapakkam,1129,4960,0.56,Flat,3 BHK,3,Yes
Chennai,Koyambedu,920,7070,0.65,Flat,2 BHK,3,Yes
Chennai,Madambakkam,773,5170,0.4,Flat,2 BHK,2,Yes
Chennai,Avadi,915,4920,0.45,Flat,2 BHK,3,Yes
Chennai,Maduravoyal,840,6670,0.56,Flat,2 BHK,3,No
Chennai,Pozhichalur,2400,1380,0.33,Flat,2 BHK,4,Yes
Chennai,Velachery,1152,9000,1.04,Flat,2 BHK,3,No
Chennai,Ashok Nagar,960,10940,1.05,Flat,2 BHK,3,Yes
Chennai,Maduravoyal,855,6430,0.55,Flat,2 BHK,3,No
Chennai,Maduravoyal,890,6180,0.55,Flat,2 BHK,3,Yes
Chennai,Virugambakkam,1365,8420,1.15,Flat,2 BHK,3,No
Chennai,Vandalur R.F.,1010,3300,0.33,Flat,2 BHK,3,Yes
Chennai,Vandalur,1734,6340,1.1,Villa,3 BHK,3,Yes
Chennai,Vengambakkam,1645,5230,0.86,Villa,3 BHK,3,Yes
Chennai,Vengambakkam,1850,5030,0.93,Villa,3 BHK,3,Yes
Chennai,Mudichur,830,3980,0.33,Flat,2 BHK,3,No
Chennai,Avadi,1403,4850,0.68,Flat,3 BHK,3,Yes
Chennai,Uthandi,965,5080,0.49,Flat,2 BHK,3,No
Chennai,Kotturpuram,1840,13040,2.4,Flat,3 BHK,3,Yes
Chennai,Kodambakkam,916,9280,0.85,Flat,2 BHK,3,No
Chennai,Guduvancheri,814,3560,0.29,Flat,2 BHK,3,No
Chennai,Iyyappanthangal,1350,7330,0.99,Flat,3 BHK,3,No
Chennai,Thandalam,911,5610,0.51,Flat,3 BHK,3,No
Chennai,Tambaram East,905,10940,0.99,Flat,2 BHK,3,Yes
Chennai,Karanai Puthuchery,850,4120,0.35,Flat,2 BHK,3,No
Chennai,Maraimalai Nagar,1200,3830,0.46,Villa,2 BHK,3,Yes
Chennai,Kolathur,1150,6430,0.74,Flat,2 BHK,3,Yes
Chennai,Medavakkam,1000,7500,0.75,Flat,2 BHK,3,No
Chennai,Siruseri,830,5420,0.45,Flat,2 BHK,3,No
Chennai,Anna Nagar,857,10380,0.89,Flat,2 BHK,3,Yes
Chennai,Choolai,1150,8700,1,Flat,2 BHK,3,No
Chennai,Senganmal,1060,3960,0.42,Flat,2 BHK,3,Yes
Chennai,Perambur,944,12710,1.2,Flat,2 BHK,3,No
Chennai,Karapakkam,1240,5640,0.7,Flat,2 BHK,3,No
Chennai,Kolapakkam,941,9030,0.85,Flat,2 BHK,3,No
Chennai,Semmancheri,1150,4700,0.54,Flat,2 BHK,3,Yes
Chennai,Chengalpattu,625,4960,0.31,Flat,2 BHK,2,Yes
Chennai,West Tambaram,1200,6250,0.75,Villa,2 BHK,3,No
Chennai,Kanathur Reddikuppam,710,6620,0.47,Flat,2 BHK,2,Yes
Chennai,Maduravoyal,801,9740,0.78,Flat,2 BHK,3,No
Chennai,Pammal,850,7650,0.65,Flat,2 BHK,3,Yes
Chennai,Thiruverkkadu,2800,6070,1.7,Villa,6 BHK,4,Yes
Chennai,Chengalpattu,625,5000,0.31,Flat,2 BHK,2,No
Chennai,Muttukadu,1540,8440,1.3,Flat,3 BHK,3,No
Chennai,Manapakkam,1365,5130,0.7,Flat,3 BHK,3,Yes
Chennai,Anakaputhur,1250,5120,0.64,Flat,2 BHK,3,Yes
Chennai,Pammal,840,6190,0.52,Flat,2 BHK,3,No
Chennai,Perumanttunallur,486,4320,0.21,Flat,1 BHK,2,Yes
Chennai,Egattur,1439,5280,0.76,Flat,2 BHK,3,No
Chennai,Perungudi,1080,6480,0.7,Flat,2 BHK,3,No
Chennai,Perungudi,1105,6510,0.72,Flat,2 BHK,3,Yes
Chennai,Bharathi Nagar,1309,5500,0.72,Flat,3 BHK,3,Yes
Chennai,Ayappakkam,777,5150,0.4,Flat,2 BHK,2,Yes
Chennai,Thiruneermalai,1640,4570,0.75,Flat,2 BHK,3,Yes
Chennai,Adhanur,917,6000,0.55,Flat,2 BHK,3,Yes
Chennai,West Mambalam,3700,12160,4.5,Flat,8 BHK,3,Yes
Chennai,Perumanttunallur,486,4220,0.21,Flat,1 BHK,2,No
Chennai,Ponmar,659,4250,0.28,Flat,2 BHK,2,No
Chennai,Vandalur R.F.,1010,3300,0.33,Flat,2 BHK,3,Yes
Chennai,Oragadam Ambattur,1859,4300,0.8,Flat,3 BHK,3,Yes
Chennai,Chembarambakkam,1042,3260,0.34,Flat,2 BHK,3,No
Chennai,Sithalapakkam,502,5580,0.28,Flat,1 BHK,2,No
Chennai,Thandalam,1050,3900,0.41,Flat,3 BHK,3,Yes
Chennai,Vandalur R.F.,827,4110,0.34,Flat,2 BHK,3,No
Chennai,Chromepet,750,9330,0.7,Independent House,2 BHK,2,Yes
Chennai,Anna Nagar West,1100,8640,0.95,Flat,3 BHK,3,Yes
Chennai,Kelambakkam,873,4810,0.42,Flat,2 BHK,3,No
Chennai,Medavakkam,1035,5510,0.57,Flat,3 BHK,3,No
Chennai,Thiruverkkadu,1066,5160,0.55,Flat,2 BHK,3,Yes
Chennai,Jalladian Pet,1207,5380,0.65,Flat,3 BHK,3,No
Chennai,Veppampattu,999,3900,0.39,Villa,2 BHK,3,Yes
Chennai,Mangadu,1200,6080,0.73,Independent House,2 BHK,3,Yes
Chennai,Veppampattu,680,3970,0.27,Independent House,1 BHK,2,No
Chennai,KK Nagar,831,11430,0.95,Flat,2 BHK,3,No
Chennai,Madipakkam,1000,9900,0.99,Flat,3 BHK,3,Yes
Chennai,Madambakkam,693,4960,0.34,Flat,3 BHK,2,Yes
Chennai,Madambakkam,832,5050,0.42,Flat,2 BHK,3,No
Chennai,Sithalapakkam,1405,5340,0.75,Flat,3 BHK,3,No
Chennai,Ambattur,865,5890,0.51,Flat,2 BHK,3,No
Chennai,Perungalathur,936,7480,0.7,Flat,2 BHK,3,No
Chennai,Madhavaram,1100,4270,0.47,Villa,2 BHK,3,Yes
Chennai,Pallikaranai,1346,6690,0.9,Flat,3 BHK,3,Yes
Chennai,Saidapet,700,8570,0.6,Flat,2 BHK,2,No
Chennai,Perungalathur,834,5390,0.45,Flat,2 BHK,3,No
Chennai,Iyyapa Nagar,619,4600,0.28,Flat,2 BHK,2,No
Chennai,Maraimalai Nagar,800,4500,0.36,Villa,2 BHK,5,No
Chennai,Nungambakkam,1150,11740,1.35,Flat,2 BHK,3,No
Chennai,Pozhichalur,898,4340,0.39,Flat,2 BHK,3,No
Chennai,Avadi,700,5430,0.38,Flat,2 BHK,2,Yes
Chennai,Choolaimedu,1260,8730,1.1,Flat,3 BHK,3,Yes
Chennai,Avadi,735,4080,0.3,Flat,2 BHK,2,No
Chennai,T Nagar,990,11620,1.15,Flat,2 BHK,3,Yes
Chennai,Anna Nagar West,890,12020,1.07,Flat,2 BHK,3,Yes
Chennai,Anna Nagar West,890,12020,1.07,Flat,2 BHK,3,No
Chennai,Pazhavanthangal,595,12320,0.73,Flat,2 BHK,2,Yes
Chennai,Kodambakkam,1170,10260,1.2,Flat,2 BHK,3,No
Chennai,Sembakkam,913,5800,0.53,Flat,2 BHK,3,No
Chennai,CIT Nagar,1300,14920,1.94,Flat,2 BHK,3,No
Chennai,Kilpauk,970,5980,0.58,Flat,2 BHK,3,Yes
Chennai,Madipakkam,755,7880,0.59,Flat,2 BHK,2,No
Chennai,Selaiyur,840,5360,0.45,Flat,2 BHK,3,No
Chennai,Kolathur,656,6100,0.4,Flat,2 BHK,2,Yes
Chennai,Korattur,656,5790,0.38,Flat,2 BHK,2,Yes
Chennai,Veppampattu,950,4110,0.39,Villa,2 BHK,3,No
Chennai,Nanganallur,650,10420,0.68,Flat,2 BHK,2,Yes
Chennai,Villivakkam,778,7580,0.59,Flat,2 BHK,2,Yes
Chennai,Nungambakkam,2700,17410,4.7,Flat,3 BHK,4,Yes
Chennai,Choolaimedu,7094,9870,7,Independent House,3 BHK,1,Yes
Chennai,Madipakkam,920,5220,0.48,Flat,2 BHK,3,Yes
Chennai,Ambattur,1075,5770,0.62,Villa,2 BHK,3,Yes
Chennai,Kilpauk,2500,10000,2.5,Independent House,6 BHK,4,Yes
Chennai,Mahindra World City,1000,2900,0.29,Villa,2 BHK,3,No
Chennai,Alwarpet,1350,11850,1.6,Flat,3 BHK,3,Yes
Chennai,Veppampattu,900,3780,0.34,Independent House,2 BHK,3,Yes
Chennai,Urapakkam,660,4090,0.27,Flat,2 BHK,2,No
Chennai,Guduvancheri,1577,3800,0.6,Independent House,2 BHK,3,No
Chennai,Pallikaranai,800,7250,0.58,Flat,2 BHK,2,Yes
Chennai,Thirunindravur,850,4940,0.42,Independent House,2 BHK,3,Yes
Chennai,Rajakilpakkam,510,5880,0.3,Flat,1 BHK,2,Yes
Chennai,Choolaimedu,828,7250,0.6,Flat,2 BHK,3,Yes
Chennai,George Town,1100,8180,0.9,Flat,3 BHK,3,Yes
Chennai,Veppampattu,872,4010,0.35,Villa,2 BHK,3,No
Chennai,Ponniammanmedu,1000,12500,1.25,Independent House,3 BHK,3,Yes
Chennai,Veppampattu,888,4330,0.38,Villa,2 BHK,3,No
Chennai,Rajakilpakkam,880,5110,0.45,Flat,2 BHK,3,Yes
Chennai,Kattankulathur,700,4710,0.33,Independent House,2 BHK,2,Yes
Chennai,Perumbakkam,1100,5450,0.6,Flat,1 BHK,3,No
Chennai,Kotturpuram,858,9910,0.85,Flat,2 BHK,3,No
Chennai,Gerugambakkam,1100,6180,0.68,Independent House,2 BHK,3,Yes
Chennai,Veppampattu,1500,4300,0.64,Villa,3 BHK,3,Yes
Chennai,Veppampattu,900,3670,0.33,Independent House,2 BHK,3,No
Chennai,Choolaimedu,1500,4000,0.6,Flat,2 BHK,3,No
Chennai,Tharapakkam,790,5060,0.4,Independent House,2 BHK,2,Yes
