City,Locality,Total_Area,Price_per_SQFT,Price_in_Cr,Property_Type,BHK_Type,Baths,Balcony,City_Level_Annual_CAGR,Locality_Level_Annual_CAGR,CAGR_source,1yr_Forecast_PriceSQFT,2yr_Forecast_PriceSQFT,3yr_Forecast_PriceSQFT
Chennai,Perungudi,1307,6880,0.9,Flat,3 BHK,3,Yes,0.0619,,city,7305.87,7758.11,8238.33
Chennai,Senganmal,605,4130,0.25,Flat,1 BHK,2,Yes,0.0619,,city,4385.65,4657.12,4945.39
Chennai,Thirumullaivoyal,967,5120,0.5,Flat,2 BHK,3,Yes,0.0619,,city,5436.93,5773.47,6130.85
Chennai,Kattur,586,4950,0.29,Flat,1 BHK,2,No,0.0619,,city,5256.41,5581.78,5927.29
Chennai,Selaiyur,1038,4330,0.45,Flat,2 BHK,3,No,0.0619,,city,4598.03,4882.64,5184.88
Chennai,Sholinganallur,1500,4670,0.7,Flat,3 BHK,3,No,0.0619,,city,4959.07,5266.04,5592.01
Chennai,Semmancheri,1133,4060,0.46,Flat,3 BHK,3,Yes,0.0619,,city,4311.31,4578.18,4861.57
Chennai,Saligramam,1100,8140,0.9,Flat,2 BHK,3,Yes,0.0619,,city,8643.87,9178.92,9747.1
Chennai,Thirumullaivoyal,1024,4390,0.45,Flat,3 BHK,3,No,0.0619,,city,4661.74,4950.3,5256.73
Chennai,Sriperumbudur,1508,3580,0.54,Villa,3 BHK,3,Yes,0.0619,,city,3801.6,4036.92,4286.81
Chennai,Ponmar,1782,4880,0.87,Villa,3 BHK,3,Yes,0.0619,,city,5182.07,5502.84,5843.47
Chennai,Virugambakkam,2500,10000,2.5,Independent House,5 BHK,4,Yes,0.0619,,city,10619,11276.32,11974.32
Chennai,Adyar,900,7780,0.7,Flat,2 BHK,3,Yes,0.0619,,city,8261.58,8772.97,9316.02
Chennai,West Tambaram,537,4840,0.26,Flat,1 BHK,2,Yes,0.0619,,city,5139.6,5457.74,5795.57
Chennai,Kottavakkam,1292,6960,0.9,Independent House,2 BHK,3,Yes,0.0619,,city,7390.82,7848.32,8334.13
Chennai,Thiruverkkadu,1096,4930,0.54,Flat,3 BHK,3,No,0.0619,,city,5235.17,5559.22,5903.34
Chennai,Ayanavaram,2300,10430,2.4,Independent House,4 BHK,4,Yes,0.0619,,city,11075.62,11761.2,12489.22
Chennai,Sembakkam,586,4950,0.29,Flat,1 BHK,2,No,0.0619,,city,5256.41,5581.78,5927.29
Chennai,Old Pallavaram,1112,8090,0.9,Flat,2 BHK,3,No,0.0619,,city,8590.77,9122.54,9687.22
Chennai,Veppampattu,560,4430,0.25,Independent House,1 BHK,2,Yes,0.0619,,city,4704.22,4995.41,5304.62
Chennai,Pammal,856,4320,0.37,Flat,2 BHK,3,Yes,0.0619,,city,4587.41,4871.37,5172.91
Chennai,Vanagaram,1079,6020,0.65,Flat,2 BHK,3,Yes,0.0619,,city,6392.64,6788.34,7208.54
Chennai,Jeth Nagar,1100,10910,1.2,Flat,2 BHK,3,Yes,0.0619,,city,11585.33,12302.46,13063.98
Chennai,Madambakkam,1432,3910,0.56,Flat,3 BHK,3,Yes,0.0619,,city,4152.03,4409.04,4681.96
Chennai,Urapakkam,932,4830,0.45,Flat,2 BHK,3,Yes,0.0619,,city,5128.98,5446.46,5783.6
Chennai,Madambakkam,1500,3000,0.45,Independent House,3 BHK,3,Yes,0.0619,,city,3185.7,3382.89,3592.3
Chennai,West Tambaram,1200,6250,0.75,Independent House,2 BHK,3,Yes,0.0619,,city,6636.88,7047.7,7483.95
Chennai,Velachery,590,5420,0.32,Flat,1 BHK,2,Yes,0.0619,,city,5755.5,6111.76,6490.08
Chennai,Sembakkam,1570,5410,0.85,Flat,4 BHK,3,Yes,0.0619,,city,5744.88,6100.49,6478.11
Chennai,Medavakkam,808,4460,0.36,Flat,2 BHK,3,No,0.0619,,city,4736.07,5029.24,5340.55
Chennai,Thiruvallur,1582,3160,0.5,Independent House,3 BHK,3,Yes,0.0619,,city,3355.6,3563.32,3783.89
Chennai,Villivakkam,2400,9380,2.25,Independent House,4 BHK,4,Yes,0.0619,,city,9960.62,10577.18,11231.91
Chennai,Raja Annamalai Puram,1350,11850,1.6,Flat,3 BHK,3,Yes,0.0619,,city,12583.52,13362.43,14189.57
Chennai,Porur,1400,4640,0.65,Independent House,3 BHK,3,Yes,0.0619,,city,4927.22,5232.21,5556.08
Chennai,Urapakkam,950,3370,0.32,Flat,2 BHK,3,No,0.0619,,city,3578.6,3800.12,4035.35
Chennai,Puzhal,850,6470,0.55,Independent House,2 BHK,3,Yes,0.0619,,city,6870.49,7295.78,7747.39
Chennai,Ramapuram,860,6280,0.54,Flat,2 BHK,3,No,0.0619,,city,6668.73,7081.53,7519.87
Chennai,Velachery,1300,6080,0.79,Flat,3 BHK,3,Yes,0.0619,,city,6456.35,6856,7280.39
Chennai,Raja Annamalai Puram,780,10900,0.85,Flat,2 BHK,2,No,0.0619,,city,11574.71,12291.18,13052.01
Chennai,Ambattur,1100,6090,0.67,Independent House,2 BHK,3,No,0.0619,,city,6466.97,6867.28,7292.36
Chennai,Adambakkam,1193,8300,0.99,Flat,3 BHK,3,No,0.0619,,city,8813.77,9359.34,9938.69
Chennai,Kolathur,1350,8890,1.2,Independent House,3 BHK,3,No,0.0619,,city,9440.29,10024.65,10645.17
Chennai,Perungudi,1200,6250,0.75,Flat,2 BHK,3,Yes,0.0619,,city,6636.88,7047.7,7483.95
Chennai,Perambur,946,6660,0.63,Flat,2 BHK,3,No,0.0619,,city,7072.25,7510.03,7974.9
Chennai,Anna Nagar West,1065,8260,0.88,Flat,3 BHK,3,Yes,0.0619,,city,8771.29,9314.24,9890.79
Chennai,Mudichur,580,4630,0.27,Flat,1 BHK,2,Yes,0.0619,,city,4916.6,5220.93,5544.11
Chennai,Sholinganallur,1160,5590,0.65,Flat,2 BHK,3,No,0.0619,,city,5936.02,6303.46,6693.64
Chennai,Perumbakkam,1055,5500,0.58,Flat,2 BHK,3,Yes,0.0619,,city,5840.45,6201.97,6585.88
Chennai,Vadapalani,1940,14180,2.75,Independent House,4 BHK,3,Yes,0.0619,,city,15057.74,15989.82,16979.59
Chennai,Choolaimedu,938,9590,0.9,Flat,2 BHK,3,Yes,0.0619,,city,10183.62,10813.99,11483.37
Chennai,Sembakkam,1712,6720,1.15,Flat,3 BHK,3,Yes,0.0619,,city,7135.97,7577.68,8046.74
Chennai,Triplicane,1328,18000,2.39,Independent House,4 BHK,3,Yes,0.0619,,city,19114.2,20297.37,21553.78
Chennai,Pennalur,1085,2760,0.3,Flat,2 BHK,3,Yes,0.0619,,city,2930.84,3112.26,3304.91
Chennai,Singaperumal Koil,880,3100,0.27,Independent House,1 BHK,3,Yes,0.0619,,city,3291.89,3495.66,3712.04
Chennai,Oragadam Sriperambattur,1450,4830,0.7,Flat,3 BHK,3,Yes,0.0619,,city,5128.98,5446.46,5783.6
Chennai,Kelambakkam,462,6060,0.28,Flat,1 BHK,2,No,0.0619,,city,6435.11,6833.45,7256.44
Chennai,Perambur,900,10330,0.93,Flat,2 BHK,3,No,0.0619,,city,10969.43,11648.43,12369.47
Chennai,Perumbakkam,904,4980,0.45,Flat,2 BHK,3,No,0.0619,,city,5288.26,5615.61,5963.21
Chennai,Kilpauk,940,6910,0.65,Flat,2 BHK,3,No,0.0619,,city,7337.73,7791.93,8274.26
Chennai,Valasaravakkam,5400,9500,5.13,Independent House,5 BHK,5,Yes,0.0619,,city,10088.05,10712.5,11375.6
Chennai,Ambattur,795,5500,0.44,Flat,2 BHK,2,Yes,0.0619,,city,5840.45,6201.97,6585.88
Chennai,Kolathur,990,6970,0.69,Flat,2 BHK,3,Yes,0.0619,,city,7401.44,7859.59,8346.1
Chennai,Thandalam,630,7140,0.45,Flat,2 BHK,2,No,0.0619,,city,7581.97,8051.29,8549.66
Chennai,Anna Nagar West,1100,9090,1,Flat,3 BHK,3,Yes,0.0619,,city,9652.67,10250.17,10884.66
Chennai,Madambakkam,598,4930,0.29,Flat,2 BHK,2,Yes,0.0619,,city,5235.17,5559.22,5903.34
Chennai,Mogappair,918,7840,0.72,Flat,2 BHK,3,No,0.0619,,city,8325.3,8840.63,9387.87
Chennai,Ambattur,3300,11450,3.78,Independent House,4 BHK,1,Yes,0.0619,,city,12158.76,12911.38,13710.6
Chennai,Anakaputhur,490,3060,0.15,Flat,1 BHK,2,Yes,0.0619,,city,3249.41,3450.55,3664.14
Chennai,Iyyappanthangal,1791,7260,1.3,Flat,3 BHK,3,Yes,0.0619,,city,7709.39,8186.61,8693.36
Chennai,Oragadam Sriperambattur,500,3600,0.18,Flat,1 BK,2,No,0.0619,,city,3822.84,4059.47,4310.76
Chennai,Medavakkam,1512,5160,0.78,Flat,3 BHK,3,No,0.0619,,city,5479.4,5818.58,6178.75
Chennai,Thirumullaivoyal,967,5010,0.48,Flat,2 BHK,3,Yes,0.0619,,city,5320.12,5649.43,5999.13
Chennai,Ponmar,1669,4310,0.72,Villa,2 BHK,3,Yes,0.0619,,city,4576.79,4860.09,5160.93
Chennai,Vandalur,1065,3380,0.36,Flat,2 BHK,3,No,0.0619,,city,3589.22,3811.39,4047.32
Chennai,Anna Nagar West,2661,11270,3,Flat,4 BHK,4,Yes,0.0619,,city,11967.61,12708.41,13495.06
Chennai,Mogappair,1000,7200,0.72,Flat,2 BHK,3,No,0.0619,,city,7645.68,8118.95,8621.51
Chennai,Perambur,8000,8130,6.5,Independent House,10 BHK,1,Yes,0.0619,,city,8633.25,9167.64,9735.12
Chennai,Ayappakkam,640,2660,0.17,Flat,1 BHK,2,Yes,0.0619,,city,2824.65,2999.5,3185.17
Chennai,Virugambakkam,960,6090,0.58,Flat,2 BHK,3,No,0.0619,,city,6466.97,6867.28,7292.36
Chennai,Ayappakkam,1168,5010,0.59,Flat,2 BHK,3,Yes,0.0619,,city,5320.12,5649.43,5999.13
Chennai,Kotturpuram,1650,13940,2.3,Flat,3 BHK,3,Yes,0.0619,,city,14802.89,15719.18,16692.2
Chennai,Chromepet,763,5240,0.4,Flat,2 BHK,2,No,0.0619,,city,5564.36,5908.79,6274.54
Chennai,Tiruvottiyur,836,5380,0.45,Flat,2 BHK,3,No,0.0619,,city,5713.02,6066.66,6442.18
Chennai,Nanganallur,518,7800,0.4,Flat,2 BHK,2,No,0.0619,,city,8282.82,8795.53,9339.97
Chennai,Valasaravakkam,3500,8570,3,Independent House,6 BHK,4,Yes,0.0619,,city,9100.48,9663.8,10261.99
Chennai,West Mambalam,620,9030,0.56,Flat,2 BHK,2,Yes,0.0619,,city,9588.96,10182.51,10812.81
Chennai,Veppampattu,1000,3000,0.3,Villa,2 BHK,3,Yes,0.0619,,city,3185.7,3382.89,3592.3
Chennai,T Nagar,1495,18390,2.75,Flat,3 BHK,3,No,0.0619,,city,19528.34,20737.15,22020.77
Chennai,Kodambakkam,560,8040,0.45,Flat,2 BHK,2,Yes,0.0619,,city,8537.68,9066.16,9627.35
Chennai,Madhavaram,831,5420,0.45,Flat,2 BHK,3,Yes,0.0619,,city,5755.5,6111.76,6490.08
Chennai,Perambur,853,5860,0.5,Flat,2 BHK,3,Yes,0.0619,,city,6222.73,6607.92,7016.95
Chennai,Velachery,994,6040,0.6,Flat,2 BHK,3,Yes,0.0619,,city,6413.88,6810.89,7232.49
Chennai,Tiruvottiyur,1800,6110,1.1,Independent House,2 BHK,3,Yes,0.0619,,city,6488.21,6889.83,7316.31
Chennai,Ayanavaram,547,7500,0.41,Flat,2 BHK,2,Yes,0.0619,,city,7964.25,8457.24,8980.74
Chennai,Mylapore,730,6160,0.45,Flat,2 BHK,2,No,0.0619,,city,6541.3,6946.21,7376.18
Chennai,West Tambaram,920,3590,0.33,Flat,2 BHK,3,Yes,0.0619,,city,3812.22,4048.2,4298.78
Chennai,Koyambedu,1400,8210,1.15,Independent House,4 BHK,3,No,0.0619,,city,8718.2,9257.86,9830.92
Chennai,Avadi,667,4800,0.32,Flat,2 BHK,2,No,0.0619,,city,5097.12,5412.63,5747.67
Chennai,Veppampattu,1000,3900,0.39,Independent House,2 BHK,3,No,0.0619,,city,4141.41,4397.76,4669.98
Chennai,Madipakkam,850,6410,0.54,Flat,2 BHK,3,Yes,0.0619,,city,6806.78,7228.12,7675.54
Chennai,Kovilambakkam,951,4730,0.45,Flat,2 BHK,3,Yes,0.0619,,city,5022.79,5333.7,5663.85
Chennai,Perumbakkam,1380,5580,0.77,Flat,3 BHK,3,Yes,0.0619,,city,5925.4,6292.18,6681.67
Chennai,Saligramam,1196,9200,1.1,Flat,3 BHK,3,No,0.0619,,city,9769.48,10374.21,11016.37
Chennai,Ambattur,4800,8750,4.2,Independent House,3 BHK,5,Yes,0.0619,,city,9291.62,9866.78,10477.53
Chennai,Moolakazhani,690,5290,0.37,Flat,2 BHK,2,Yes,0.0619,,city,5617.45,5965.17,6334.42
Chennai,Kolathur,982,6110,0.6,Flat,2 BHK,3,No,0.0619,,city,6488.21,6889.83,7316.31
Chennai,Guduvancheri,600,6080,0.36,Independent House,2 BHK,2,No,0.0619,,city,6456.35,6856,7280.39
Chennai,Pammal,770,3900,0.3,Flat,2 BHK,2,No,0.0619,,city,4141.41,4397.76,4669.98
Chennai,Mathur,840,4700,0.39,Flat,2 BHK,3,Yes,0.0619,,city,4990.93,5299.87,5627.93
Chennai,Mahindra World City,1650,2360,0.39,Independent House,3 BHK,3,Yes,0.0619,,city,2506.08,2661.21,2825.94
Chennai,Anna Nagar West,1340,11420,1.53,Flat,3 BHK,3,Yes,0.0619,,city,12126.9,12877.55,13674.67
Chennai,Panaiyur,3500,7430,2.6,Villa,4 BHK,5,Yes,0.0619,,city,7889.92,8378.3,8896.92
Chennai,Saidapet,1881,12970,2.44,Flat,3 BHK,3,Yes,0.0619,,city,13772.84,14625.38,15530.69
Chennai,Padur,2232,5600,1.25,Flat,4 BHK,4,Yes,0.0619,,city,5946.64,6314.74,6705.62
Chennai,Padur,2117,6610,1.4,Villa,4 BHK,4,Yes,0.0619,,city,7019.16,7453.64,7915.03
Chennai,Chembarambakkam,1426,6630,0.95,Flat,3 BHK,3,No,0.0619,,city,7040.4,7476.2,7938.97
Chennai,Padur,1121,5350,0.6,Flat,2 BHK,3,Yes,0.0619,,city,5681.16,6032.83,6406.26
Chennai,Padur,1261,5310,0.67,Flat,2 BHK,3,No,0.0619,,city,5638.69,5987.72,6358.36
Chennai,Sholinganallur,1689,7820,1.32,Flat,3 BHK,3,Yes,0.0619,,city,8304.06,8818.08,9363.92
Chennai,Padappai,886,5080,0.45,Flat,2 BHK,3,No,0.0619,,city,5394.45,5728.37,6082.95
Chennai,Pallikaranai,620,7260,0.45,Flat,1 BK,2,No,0.0619,,city,7709.39,8186.61,8693.36
Chennai,Poonamallee,1093,5490,0.6,Flat,2 BHK,3,Yes,0.0619,,city,5829.83,6190.7,6573.9
Chennai,Vandalur,1047,6680,0.7,Flat,2 BHK,3,No,0.0619,,city,7093.49,7532.58,7998.85
Chennai,Perumbakkam,1559,5450,0.85,Flat,3 BHK,3,Yes,0.0619,,city,5787.36,6145.59,6526
Chennai,Thiruneermalai,853,5860,0.5,Flat,2 BHK,3,No,0.0619,,city,6222.73,6607.92,7016.95
Chennai,Perungalathur,1317,3950,0.52,Flat,3 BHK,3,No,0.0619,,city,4194.5,4454.14,4729.86
Chennai,Old Pallavaram,618,8410,0.52,Flat,1 BHK,2,No,0.0619,,city,8930.58,9483.38,10070.4
Chennai,Ekkatuthangal,1200,24170,2.9,Villa,3 BHK,3,No,0.0619,,city,25666.12,27254.86,28941.93
Chennai,Padur,2150,7670,1.65,Villa,3 BHK,4,Yes,0.0619,,city,8144.77,8648.93,9184.3
Chennai,Chettipunyam,604,4800,0.29,Flat,2 BHK,2,Yes,0.0619,,city,5097.12,5412.63,5747.67
Chennai,Chettipunyam,836,4540,0.38,Flat,2 BHK,3,No,0.0619,,city,4821.03,5119.45,5436.34
Chennai,Gerugambakkam,1009,7130,0.72,Flat,1 BHK,3,Yes,0.0619,,city,7571.35,8040.01,8537.69
Chennai,Manapakkam,425,11060,0.47,Flat,1 BK,2,Yes,0.0619,,city,11744.61,12471.61,13243.6
Chennai,Kundrathur,711,6330,0.45,Flat,2 BHK,2,No,0.0619,,city,6721.83,7137.91,7579.74
Chennai,Oragadam Ambattur,1545,8090,1.25,Villa,3 BHK,3,Yes,0.0619,,city,8590.77,9122.54,9687.22
Chennai,Puzhal,1551,5700,0.88,Flat,3 BHK,3,No,0.0619,,city,6052.83,6427.5,6825.36
Chennai,Oragadam Ambattur,1352,5920,0.8,Villa,3 BHK,3,No,0.0619,,city,6286.45,6675.58,7088.8
Chennai,Kundrathur,711,6330,0.45,Flat,2 BHK,2,Yes,0.0619,,city,6721.83,7137.91,7579.74
Chennai,Korattur,961,7490,0.72,Flat,2 BHK,3,No,0.0619,,city,7953.63,8445.96,8968.77
Chennai,Moolakazhani,482,4980,0.24,Flat,1 BHK,2,Yes,0.0619,,city,5288.26,5615.61,5963.21
Chennai,Karapakkam,1037,6940,0.72,Flat,2 BHK,3,No,0.0619,,city,7369.59,7825.76,8310.18
Chennai,Padur,2200,6820,1.5,Flat,4 BHK,4,Yes,0.0619,,city,7242.16,7690.45,8166.49
Chennai,Porur,1080,5090,0.55,Flat,2 BHK,3,Yes,0.0619,,city,5405.07,5739.64,6094.93
Chennai,Mangadu,970,6490,0.63,Flat,2 BHK,3,No,0.0619,,city,6891.73,7318.33,7771.33
Chennai,Mogappair,620,6770,0.42,Flat,1 BHK,2,No,0.0619,,city,7189.06,7634.07,8106.61
Chennai,Siruseri,570,3420,0.19,Flat,1 BHK,2,Yes,0.0619,,city,3631.7,3856.5,4095.22
Chennai,Anakaputhur,940,5850,0.55,Flat,2 BHK,3,Yes,0.0619,,city,6212.12,6596.64,7004.98
Chennai,Oragadam Sriperambattur,1497,6610,0.99,Villa,3 BHK,3,No,0.0619,,city,7019.16,7453.64,7915.03
Chennai,Senganmal,986,4260,0.42,Flat,2 BHK,3,No,0.0619,,city,4523.69,4803.71,5101.06
Chennai,Padur,353,5810,0.21,Flat,1 BK,1,No,0.0619,,city,6169.64,6551.54,6957.08
Chennai,Senganmal,613,4400,0.27,Flat,1 BK,2,Yes,0.0619,,city,4672.36,4961.58,5268.7
Chennai,Chettipunyam,595,4030,0.24,Flat,1 BHK,2,Yes,0.0619,,city,4279.46,4544.36,4825.65
Chennai,Kumananchavadi,710,5350,0.38,Flat,2 BHK,2,No,0.0619,,city,5681.16,6032.83,6406.26
Chennai,KK Nagar,980,11940,1.17,Flat,2 BHK,3,No,0.0619,,city,12679.09,13463.92,14297.34
Chennai,Nedunkundram,650,9230,0.6,Villa,2 BHK,2,No,0.0619,,city,9801.34,10408.04,11052.3
Chennai,Perungudi,1080,7010,0.76,Flat,2 BHK,3,Yes,0.0619,,city,7443.92,7904.7,8394
Chennai,Villivakkam,1400,5360,0.75,Flat,3 BHK,3,No,0.0619,,city,5691.78,6044.11,6418.24
Chennai,Chromepet,700,5430,0.38,Flat,1 BHK,2,No,0.0619,,city,5766.12,6123.04,6502.06
Chennai,Ambattur,840,6550,0.55,Flat,2 BHK,3,No,0.0619,,city,6955.45,7385.99,7843.18
Chennai,T Nagar,1987,19120,3.8,Flat,3 BHK,3,Yes,0.0619,,city,20303.53,21560.32,22894.9
Chennai,T Nagar,1484,16850,2.5,Flat,3 BHK,3,Yes,0.0619,,city,17893.02,19000.59,20176.73
Chennai,Selaiyur,801,4160,0.33,Flat,2 BHK,3,No,0.0619,,city,4417.5,4690.95,4981.32
Chennai,Anna Nagar,1461,15400,2.25,Flat,3 BHK,3,No,0.0619,,city,16353.26,17365.53,18440.45
Chennai,Perumbakkam,1290,6590,0.85,Villa,3 BHK,3,No,0.0619,,city,6997.92,7431.09,7891.08
Chennai,Guduvancheri,875,4000,0.35,Flat,2 BHK,3,No,0.0619,,city,4247.6,4510.53,4789.73
Chennai,Sholinganallur,608,8220,0.5,Flat,1 BHK,2,No,0.0619,,city,8728.82,9269.13,9842.89
Chennai,Avadi,650,4620,0.3,Flat,2 BHK,2,Yes,0.0619,,city,4905.98,5209.66,5532.14
Chennai,Karapakkam,561,8910,0.5,Flat,2 BHK,2,Yes,0.0619,,city,9461.53,10047.2,10669.12
Chennai,Pudupakkam,1250,5200,0.65,Villa,2 BHK,3,Yes,0.0619,,city,5521.88,5863.68,6226.65
Chennai,Vandalur,1500,2670,0.4,Flat,2 BHK,3,No,0.0619,,city,2835.27,3010.78,3197.14
Chennai,Thandalam,760,6320,0.48,Flat,2 BHK,2,Yes,0.0619,,city,6711.21,7126.63,7567.77
Chennai,Ambattur,1070,6070,0.65,Flat,2 BHK,3,Yes,0.0619,,city,6445.73,6844.72,7268.41
Chennai,Kelambakkam,462,5360,0.25,Flat,1 BHK,2,No,0.0619,,city,5691.78,6044.11,6418.24
Chennai,Perumbakkam,935,4280,0.4,Flat,2 BHK,3,No,0.0619,,city,4544.93,4826.26,5125.01
Chennai,Madipakkam,865,6790,0.59,Flat,2 BHK,3,No,0.0619,,city,7210.3,7656.62,8130.56
Chennai,Madambakkam,830,4820,0.4,Flat,2 BHK,3,No,0.0619,,city,5118.36,5435.18,5771.62
Chennai,Kilpauk,1340,10820,1.45,Flat,3 BHK,3,No,0.0619,,city,11489.76,12200.97,12956.21
Chennai,Anna Nagar,1600,10940,1.75,Flat,3 BHK,3,Yes,0.0619,,city,11617.19,12336.29,13099.91
Chennai,Kelambakkam,1237,3560,0.44,Flat,3 BHK,3,No,0.0619,,city,3780.36,4014.37,4262.86
Chennai,Pudupakkam,979,5820,0.57,Villa,2 BHK,3,No,0.0619,,city,6180.26,6562.82,6969.05
Chennai,Iyyappanthangal,556,5750,0.32,Flat,1 BHK,2,No,0.0619,,city,6105.92,6483.88,6885.23
Chennai,Perumbakkam,840,5360,0.45,Flat,2 BHK,3,Yes,0.0619,,city,5691.78,6044.11,6418.24
Chennai,Pudupakkam,1064,3850,0.41,Flat,3 BHK,3,No,0.0619,,city,4088.32,4341.38,4610.11
Chennai,Kolathur,932,6970,0.65,Flat,2 BHK,3,No,0.0619,,city,7401.44,7859.59,8346.1
Chennai,Perumbakkam,980,4590,0.45,Flat,2 BHK,3,No,0.0619,,city,4874.12,5175.83,5496.21
Chennai,Avadi,902,4540,0.41,Flat,2 BHK,3,No,0.0619,,city,4821.03,5119.45,5436.34
Chennai,Ayappakkam,949,4420,0.42,Flat,2 BHK,3,No,0.0619,,city,4693.6,4984.13,5292.65
Chennai,Maduravoyal,1245,6200,0.77,Flat,3 BHK,3,No,0.0619,,city,6583.78,6991.32,7424.08
Chennai,West Mambalam,1269,12610,1.6,Flat,3 BHK,3,Yes,0.0619,,city,13390.56,14219.43,15099.62
Chennai,Kolathur,2220,2930,0.65,Flat,2 BHK,4,Yes,0.0619,,city,3111.37,3303.96,3508.48
Chennai,Kundrathur,480,3850,0.18,Flat,1 BHK,2,No,0.0619,,city,4088.32,4341.38,4610.11
Chennai,Poonamallee,900,5890,0.53,Flat,2 BHK,3,No,0.0619,,city,6254.59,6641.75,7052.87
Chennai,Iyyappanthangal,1350,6370,0.86,Flat,3 BHK,3,No,0.0619,,city,6764.3,7183.01,7627.64
Chennai,Anakaputhur,1238,5650,0.7,Flat,3 BHK,3,No,0.0619,,city,5999.74,6371.12,6765.49
Chennai,Perumbakkam,1107,5150,0.57,Flat,2 BHK,3,No,0.0619,,city,5468.79,5807.3,6166.77
Chennai,Kil Ayanambakkam,908,6060,0.55,Flat,2 BHK,3,Yes,0.0619,,city,6435.11,6833.45,7256.44
Chennai,Mogappair,1250,6000,0.75,Villa,3 BHK,3,No,0.0619,,city,6371.4,6765.79,7184.59
Chennai,Pammal,980,5510,0.54,Flat,2 BHK,3,Yes,0.0619,,city,5851.07,6213.25,6597.85
Chennai,KK Nagar,826,7750,0.64,Flat,2 BHK,3,Yes,0.0619,,city,8229.72,8739.14,9280.1
Chennai,Ambattur,840,7740,0.65,Flat,2 BHK,3,No,0.0619,,city,8219.11,8727.87,9268.12
Chennai,Chromepet,900,5080,0.46,Flat,2 BHK,3,No,0.0619,,city,5394.45,5728.37,6082.95
Chennai,Kelambakkam,690,5070,0.35,Flat,2 BHK,2,No,0.0619,,city,5383.83,5717.09,6070.98
Chennai,Perumbakkam,915,5900,0.54,Flat,2 BHK,3,No,0.0619,,city,6265.21,6653.03,7064.85
Chennai,Perumbakkam,800,5630,0.45,Flat,2 BHK,2,Yes,0.0619,,city,5978.5,6348.57,6741.54
